"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sox4",4.69631437448555,0.210327527862538,1.3792669275117,0.152492257783622,0.878798696420142,0.99971712222943
"A330102I10Rik",0,NA,NA,NA,NA,NA
"Cdkal1",131.390904739175,0.307216908796763,0.293035588433491,1.04839453268827,0.294456871462259,0.99971712222943
"E2f3",112.335219059266,0.0195547417019699,0.298795853137815,0.0654451576105059,0.947819570546229,0.99971712222943
"Mboat1",5.36462045341189,-1.59825381903371,1.40886854836949,-1.13442366279196,0.256616877945427,0.99971712222943
"Agtr1a",0,NA,NA,NA,NA,NA
"Uqcrfs1",201.305404043956,0.238962877119411,0.243527971670886,0.981254331811854,0.326467337221686,0.99971712222943
"4930519D14Rik",0,NA,NA,NA,NA,NA
"Dusp22",49.0696288484511,0.0511565281688234,0.437957650086458,0.116807020401915,0.907012980362756,0.99971712222943
"Irf4",56.4847097106519,0.326620450540091,0.433533559814879,0.753391388384233,0.451214756134278,0.99971712222943
"Exoc2",535.146409216236,-0.0192957147366242,0.163366542429133,-0.118113014144218,0.905978111838666,0.99971712222943
"LOC100862264",0,NA,NA,NA,NA,NA
"Hus1b",7.22478331684088,-0.135946995297098,1.24621825221515,-0.109087629759436,0.913132986354922,0.99971712222943
"4930401O12Rik",0,NA,NA,NA,NA,NA
"Foxq1",0.814538502981968,2.68669677133867,3.56447675491292,0.753742261787959,0.451003999800391,0.99971712222943
"1700018A04Rik",0,NA,NA,NA,NA,NA
"Gm19805",0,NA,NA,NA,NA,NA
"Foxf2",22.2901991053033,0.862611448434256,0.658820762873154,1.3093264466535,0.190423794862654,0.99971712222943
"Foxc1",0.217857521630949,-1.59335250448266,4.06991254602946,-0.391495514083493,0.695431003858516,0.99971712222943
"Gmds",12.2532973253852,-0.981399520689897,0.916784062845757,-1.07048056403115,0.284403052905213,0.99971712222943
"Gm19818",0,NA,NA,NA,NA,NA
"Mylk4",0,NA,NA,NA,NA,NA
"Wrnip1",94.9209345097317,0.240711628758757,0.324112931715323,0.742678261817028,0.457676493753178,0.99971712222943
"LOC100862286",0.28976857987233,-1.63699198481204,4.07671939971551,-0.401546396577177,0.688017886055584,0.99971712222943
"Serpinb1a",3.68736223481839,-0.559809290471907,1.72412269219029,-0.324692258275852,0.745413994480633,0.99971712222943
"Serpinb1c",11.4889761830956,0.680153970490518,0.942317173176747,0.721788788160973,0.470424343697554,0.99971712222943
"Serpinb6b",17.3642371611948,-0.189271020794299,0.724605961827519,-0.261205442357859,0.793934081379119,0.99971712222943
"Serpinb9",108.60601114325,-0.0769563273497603,0.336866838990851,-0.228447322331571,0.819298504006251,0.99971712222943
"Serpinb9b",77.9559386398311,-0.154859542715185,0.357635948444196,-0.433008883443798,0.665008316138979,0.99971712222943
"LOC100862294",0.297479865849051,-1.92782748586462,4.04403399625595,-0.476709020658441,0.633569338483405,0.99971712222943
"Serpinb1b",6.16740765886955,-2.32054798099384,1.37110650202075,-1.69246369816918,0.0905575960560244,0.99971712222943
"Serpinb9c",0,NA,NA,NA,NA,NA
"Serpinb9d",0,NA,NA,NA,NA,NA
"Serpinb9e",0,NA,NA,NA,NA,NA
"Serpinb9f",0,NA,NA,NA,NA,NA
"Gm11397",0,NA,NA,NA,NA,NA
"Serpinb9g",0,NA,NA,NA,NA,NA
"Serpinb6d",0,NA,NA,NA,NA,NA
"Serpinb6e",0,NA,NA,NA,NA,NA
"Serpinb6c",0,NA,NA,NA,NA,NA
"Serpinb6a",251.220618335316,0.0318987163519533,0.222969611987914,0.143063066162049,0.886240373771285,0.99971712222943
"1110046J04Rik",2.23026519061503,-1.75117721232279,2.23278754095112,-0.784300870640304,0.43286358873323,0.99971712222943
"Nqo2",94.9912881276286,0.0819815403344229,0.329944804715332,0.248470468886923,0.803770416180988,0.99971712222943
"Ripk1",347.70793859821,-0.1326122640728,0.194402677399266,-0.682152457192964,0.495142553531503,0.99971712222943
"Bphl",12.1233602152573,-1.44359634986269,1.03050512586355,-1.40086285223761,0.161255089143109,0.99971712222943
"Tubb2a",250.055596123415,0.0380368653369955,0.25779782563113,0.147545330314076,0.882701602803074,0.99971712222943
"4930447K03Rik",0,NA,NA,NA,NA,NA
"Tubb2b",57.96979484918,-0.294963810421107,0.444739857522003,-0.663227739615206,0.50718470803184,0.99971712222943
"LOC100862316",0,NA,NA,NA,NA,NA
"Psmg4",32.951536054419,0.437725136077903,0.568219463930577,0.7703451991067,0.441095151412074,0.99971712222943
"Slc22a23",1.91654867895314,-3.23840677206965,2.4231375925342,-1.33645187217075,0.181401621310994,0.99971712222943
"1300014I06Rik",3.16342813804583,0.501410127585892,1.69295519085957,0.296174482522074,0.767096835082838,0.99971712222943
"Fam50b",0,NA,NA,NA,NA,NA
"Prpf4b",426.345812063586,0.0262266087104781,0.174551474132061,0.150251430650398,0.880566250612772,0.99971712222943
"1700026J04Rik",0,NA,NA,NA,NA,NA
"4933417A18Rik",0,NA,NA,NA,NA,NA
"Eci3",2.09961521714765,-0.824993001592476,2.72847538983667,-0.30236409852385,0.762374519875284,0.99971712222943
"Eci2",89.4466491051719,0.178305561207755,0.334015553777436,0.533824126425456,0.593463219953829,0.99971712222943
"1700011B04Rik",0,NA,NA,NA,NA,NA
"Gm19865",0,NA,NA,NA,NA,NA
"Cdyl",78.9459903879621,0.346053634580958,0.386661712558639,0.894977763096928,0.370798975142515,0.99971712222943
"Rpp40",26.1042087963254,0.181019747227286,0.607114520519114,0.298164087843765,0.765577929607877,0.99971712222943
"Ppp1r3g",0.376163871362387,0.800368791147671,4.03712221022914,0.198252306833744,0.842847664624192,0.99971712222943
"Lyrm4",22.5094014903588,-0.154602172168079,0.6675854432548,-0.231584097182105,0.816861060369802,0.99971712222943
"Gm4024",41.6183742858827,0.0160568846341602,0.482469401979546,0.0332806278870322,0.973450801908377,0.99971712222943
"Fars2",51.7307208315612,-0.0413704839814597,0.442266537767216,-0.0935419717492503,0.925473007214063,0.99971712222943
"Nrn1",0.46863343587254,-0.348438509527515,4.00037629525368,-0.0871014334178828,0.930590886015292,0.99971712222943
"F13a1",94.1330587546517,-0.173063577776938,0.3539524721053,-0.488945808875299,0.624880063118522,0.99971712222943
"Ly86",58.0726504582711,-0.103877833115842,0.460976139406709,-0.225343188585718,0.821712303906033,0.99971712222943
"AI463229",0,NA,NA,NA,NA,NA
"Rreb1",363.722802297403,-0.208852598029055,0.184403224200182,-1.13258647691719,0.257387950196236,0.99971712222943
"Ssr1",625.791810601505,-0.075565700962671,0.161322177706454,-0.468414833205217,0.639487962524015,0.99971712222943
